Name,Date,Day,Time Window,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude,Cluster
Himeji Castle,2025-11-27,Day 14,Early Morning (05:00-08:00),"Henry, Nanako",Osaka,Explore the White Heron Castle keep and Koko-en gardens before crowds. JR Special Rapid from Osaka to Himeji (1 hr).,4.6,"Attractions, Needs Booking",https://www.city.himeji.lg.jp/castle/index.html,https://maps.google.com/?cid=8813417131136418225,Thursday,34.839449,134.6939047,Himeji Heritage Walk
Kobe Nunobiki Herb Gardens,2025-11-27,Day 14,Late Morning (10:00-12:00),"Henry, Nanako",Osaka,Glide up the ropeway for panoramic views and wander fragrant greenhouses with seasonal blooms. JR rapid to Shin-Kobe.,4.5,"Attractions, Needs Booking",https://www.kobeherb.com/,https://maps.google.com/?cid=9393563791333494613,Thursday,34.70442750000001,135.1938755,Kobe Herb View
Steakland Kobe,2025-11-27,Day 14,Midday (11:00-14:00),"Henry, Nanako",Osaka,Classic teppan Kobe beef lunch with live chef performance—best value wagyu feast. 10min walk from Sannomiya.,4,"Food, Needs Booking",https://steakland-kobe.jp/,https://maps.google.com/?cid=4268193972152431843,Thursday,34.6930016,135.1917353,Steakland Kobe Lunch
Arima Onsen Taiko-no-yu,2025-11-27,Day 14,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Soak in gold and silver springs, explore cave baths, and book a private relaxation room. Japan's most famous hot spring!",3.7,"Attractions, Needs Booking",http://www.taikounoyu.com/,https://maps.google.com/?cid=16499097178660564879,Thursday,34.7979027,135.2512053,Arima Onsen Retreat
Kobe Harborland,2025-11-27,Day 14,Evening (18:00-21:00),"Henry, Nanako",Osaka,"Capture mosaic lights, ride the Ferris wheel if energy allows, and share harbourfront desserts. JR to Kobe Station plus 5min walk.",4.2,Attractions,https://www.harborland.co.jp/,https://maps.google.com/?cid=12749193704110128037,Thursday,34.6800711,135.1835143,Kobe Harbor Nights
Donguri Republic,2025-11-28,Day 15,Late Morning (10:00-12:00),"Henry, Nanako, Nicole, Ken",Osaka,Pop into the Ghibli flagship for Totoro-themed homeware and party décor inspiration. Inside Shinsaibashi PARCO B1.,4.5,Shopping,https://benelic.com/donguri/,https://maps.google.com/?cid=3140939674230622171,Friday,34.6738473,135.5009574,MYDO Teppanyaki Feast
W Osaka,2025-11-28,Day 15,Early Afternoon (13:00-15:00),"Henry, Nanako, Nicole, Ken",Osaka,"Secure a Marvelous Suite for party-ready lighting, stash decorations, and arrange welcome amenities. Check in early via Bonvoy chat.",4.2,Accommodation,https://www.marriott.com/en-us/hotels/osaow-w-osaka/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,https://maps.google.com/?cid=2705746213831136029,Friday,34.6778348,135.5000826,W Osaka Birthday Core
Afternoon Glam & Restock,2025-11-28,Day 15,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken",Osaka,"Set up décor, finalise playlist, and grab last-minute sweets at Daimaru. Divide tasks: Nana handles balloons, Henry prep tech, friends collect cake.",4.1,Shopping,https://www.daimaru.co.jp/shinsaibashi/?utm_source=google_map&utm_medium=social&utm_campaign=info&utm_content=01,https://maps.google.com/?cid=12525137505886472735,Friday,34.6732406,135.5009613,Afternoon Glam & Restock
MYDO Teppanyaki,2025-11-28,Day 15,Evening (18:00-21:00),"Henry, Nanako, Nicole, Ken",Osaka,"Table-side wagyu, flambéed seafood, and custom dessert with dual birthday shout-outs for you and Ken. Private teppan counter inside W Osaka.",4.3,"Food, Needs Booking",https://mydo.wosaka.com/,https://maps.google.com/?cid=4258381221987283802,Friday,34.6776398,135.4998937,MYDO Teppanyaki Feast
Karaoke Kan Shinsaibashi,2025-11-28,Day 15,Night (21:00-late),"Henry, Nanako, Nicole, Ken",Osaka,"Private neon room with unlimited drinks, photobooth props, and birthday slideshow during choruses. Book VIP room with open bar via Jalan Net.",3.6,"Needs Booking, Other",https://karaokekan.jp/shop/detail/182,https://maps.google.com/?cid=2046130830251139311,Friday,34.6678073,135.5014099,Karaoke Kan Shinsaibashi
Bar Nayuta,2025-11-28,Day 15,Late Night (after 23:00),"Henry, Nanako, Nicole, Ken",Osaka,Rooftop mixology featuring yuzu gin fizzes and dessert cocktails overlooking Osaka Castle lights. Book 11:45 PM slot.,4.7,"Food, Needs Booking",http://bar-nayuta.com/,https://maps.google.com/?cid=8702241179377055165,Friday,34.672034,135.498379,Bar Nayuta Rooftop
Eikan-dō Zenrin-ji,2025-11-29,Day 16,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken",Kyoto,Marvel at fiery maple reflections in the Hojo Pond and climb the Tahoto pagoda for sweeping views. Keihan from Yodoyabashi to Jingū-Marutamachi then taxi.,4.6,"Attractions, Needs Booking",http://www.eikando.or.jp/,https://maps.google.com/?cid=2060121541776026964,Saturday,35.0148543,135.7941588,Okutan Nanzenji Lunch
Philosopher's Path,2025-11-29,Day 16,Late Morning (10:00-12:00),"Henry, Nanako, Nicole, Ken",Kyoto,"Leisurely walk along the canal beneath amber leaves, stopping for craft boutiques and gelato. Start near Eikan-dō and head north.",4.6,Attractions,,https://maps.google.com/?cid=13093296689021343783,Saturday,35.0214532,135.7942948,Philosopher's Path
Okutan Nanzenji,2025-11-29,Day 16,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken",Kyoto,Traditional tofu kaiseki in a tatami room overlooking a moss garden—warming and serene. Reserve tatami room.,4.1,"Food, Needs Booking",,https://maps.google.com/?cid=737529368844235860,Saturday,35.0122585,135.7930363,Okutan Nanzenji Lunch
Tōfuku-ji,2025-11-29,Day 16,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken",Kyoto,Stroll across Tsutenkyo Bridge for jaw-dropping maple valley views and temple gardens. Keihan to Tofukuji Station.,4.5,Attractions,https://tofukuji.jp/,https://maps.google.com/?cid=7117677159742707137,Saturday,34.976025,135.7737627,Tōfuku-ji Canopies
Kōdai-ji,2025-11-29,Day 16,Sunset (17:00-19:00),"Henry, Nanako, Nicole, Ken",Kyoto,Nighttime light-up across Zen gardens and bamboo grove with mirror pond projections. ¥1000 entry.,4.4,Attractions,https://www.kodaiji.com/,https://maps.google.com/?cid=2616919559259342976,Saturday,35.0007687,135.7812718,Kyoto Higashiyama Morning
Abura Soba Kirinji,2025-11-29,Day 16,Evening (18:00-21:00),"Henry, Nanako, Nicole, Ken",Osaka,Abura soba noodles. 11:30 AM-12 AM.,,Food,http://suzume-group.co.jp/,https://maps.app.goo.gl/64tow3dcfc9DXiPR6,Saturday,35.035602,135.7320227,Kyoto Zen North
Takamura Wine & Coffee,2025-11-30,Day 17,Morning (08:00-11:00),"Henry, Nanako",Osaka,Celebrate the journey with artisanal coffee cupping and light brunch in a lofted roastery. Taxi from W Osaka.,4.4,"Food, Needs Booking",http://takamuranet.com/,https://maps.google.com/?cid=18436798584987103295,Sunday,34.687283,135.491105,Takamura Farewell Brunch
Rinku Premium Outlets,2025-11-30,Day 17,Afternoon (14:00-17:00),"Henry, Nanako",Osaka,"Outlet hop for last-minute gifts—Onitsuka Tiger, Coach, Nintendo Tokyo satellite—and sunset pier views. JR rapid or Nankai to Rinku-Town.",4.1,Shopping,https://www.premiumoutlets.co.jp/rinku/,https://maps.google.com/?cid=14141131390446530690,Sunday,34.4064643,135.2954403,Rinku Premium Outlets
Kansai International Airport 23:10 KIX → DXB (EK317),2025-11-30,Day 17,Evening (18:00-21:00),"Henry, Nanako",Osaka,"Check in early, enjoy KIX Lounge showers, and savour final takoyaki before overnight flight home. Hotel limo or Nankai Rapi:t to KIX.",,Travel,,https://maps.google.com/?cid=12104414214768042484,Sunday,34.4348282,135.2446195,KIX Departure
(THISIS)SHIZEN,,,,,Kyoto,Flower ice cream. 10 AM-7 PM.,,Food,,https://maps.app.goo.gl/Ry1t55vCt2jSfyft6,,35.009357,135.7599419,Kyoto Downtown Bites
2D Cafe,,,,,Tokyo,2D and 3D cafe drinks with unique visual dining experience. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/Tf4YsQZ7iPmGxSih7,,35.700156,139.6981312,2D Latte Stop
Animate Ikebukuro,,,,,Tokyo,"Hunt anime figures, BL merch, and limited drops across eight floors. Flex stop if energy allows.",4.2,Shopping,https://www.animate.co.jp/shop/ikebukuro/,https://maps.google.com/?cid=5782044568649909786,,35.7311443,139.7154592,Animate Ikebukuro
Arashiyama Itsukichaya,,,,,Kyoto,Traditional Arashiyama dining. Book via TableCheck.,,"Food, Needs Booking",https://www.tablecheck.com/en/shops/itsukichaya/reserve,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,135.677185,Arashiyama Day Circuit
Arashiyama Miffy Sakura Kitchen,,,,,Kyoto,Miffy cafe. 10 AM-6 PM.,,Food,,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,135.677185,Arashiyama Day Circuit
Arashiyama Rilakkuma Tea House,,,,,Kyoto,Rilakkuma themed tea house/cafe. 10:30 AM-5:30 PM.,,Food,,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,135.677185,Arashiyama Day Circuit
Bakery Bank,,,,,Tokyo,Curry bun plus cafe. 8 AM-6 PM (close on Wed).,,Food,,https://maps.app.goo.gl/dyyw97AUPUUvf6wc8,,35.6817734,139.7790414,Pokémon Cafe
Brooklyn Roasting Company,,,,,Osaka,Fuel up riverside with Kyoto-sourced beans and plan the day over almond croissants in the airy loft. Flex stop if energy allows.,4.4,Food,http://brooklynroasting.jp/,https://maps.google.com/?cid=3143396422888168986,,34.6910465,135.5091563,Brooklyn Roasting Break
Byōdō-in,,,,,Kyoto,"Admire the iconic Phoenix Hall mirrored in the reflecting pond, stepping inside for the gold-leaf interior tour. JR Nara Line to Uji.",4.5,Attractions,https://www.byodoin.or.jp/,https://maps.google.com/?cid=6954706348575164324,,34.8892908,135.8076783,Uji Tea Pilgrimage
CAFE ANNON,,,,,Osaka,Fluffy pancakes and parfaits. Credit cards and reservations accepted.,,Food,https://cafe-annon.com/,"https://www.google.com/maps?q=34.6642496,135.5041215",,34.6642496,135.5041215,Osaka Minami Street Food
CAFE REISSUE,,,,,Tokyo,"2-D and 3-D cafe drinks. 10 AM-7 PM, Monday closed.",,Food,,https://maps.app.goo.gl/8CERea4nJRV7FuAy5,,35.6711806,139.7030874,Harajuku Street Mix
Camellia Tea Ceremony,,,,,Kyoto,"Hands-on tea ceremony in a hidden garden near Ninenzaka, blending cultural insight with meditative calm. Book private session at http://camellia-tea-ceremony.",4.9,"Attractions, Needs Booking",http://www.tea-kyoto.com/,https://maps.google.com/?cid=9161111180576021376,,35.0316667,135.7194474,Kyoto Zen Gardens
Cinnamoroll Cafe,,,,,Tokyo,Pastel latte art and themed plates inside the Cinnamoroll dreamscape. Flex stop if energy allows.,3.9,"Food, Needs Booking",http://www.cinnamorollcafe.com/shinjuku/,https://maps.google.com/?cid=12163419718774346138,,35.6900361,139.7057351,Shibuya Loft Dash
Cup Noodles Museum,,,,,Osaka,Customize your own Cup Noodles. Flex stop if energy allows.,,Attractions,https://www.cupnoodles-museum.jp/en/osaka_ikeda/,"https://www.google.com/maps?q=34.8178846,135.4266442",,34.8178846,135.4266442,Ikeda Cup Noodles
GU,,,,,Tokyo,Uniqlo sister brand for budget fashion. Flex stop if energy allows.,,Shopping,%,https://maps.app.goo.gl/qcq8trbzPDm9MDgv5,,35.6707997,139.7643713,Tsukiji Uni Bowls
Genshin Impact Official Shop,,,,,Tokyo,Snag exclusive character drops and photo spots for Shin's fandom. Inside PARCO.,4.3,Shopping,https://shibuya.parco.jp/?utm_source=mybusiness,https://maps.google.com/?cid=1935335699422656795,,35.6620484,139.6987767,Shibuya Night Circuit
GiGO Shibuya,,,,,Tokyo,"Compete in rhythm games, claw machines, and photobooths. Located near Center-Gai.",3,Attractions,https://tempo.gendagigo.jp/am/shibuya?utm_campaign=mov&utm_medium=GBP&utm_source=website-button,https://maps.google.com/?cid=13397189295327937443,,35.6608262,139.6984395,Shibuya Night Circuit
Gion Komori,,,,,Kyoto,"11 AM–6:30 PM, close on Mon. Cash only, ¥1700",,Food,,https://maps.app.goo.gl/FsdmZ3UZ8UqwQTh87,,35.0058466,135.7720323,Pontocho Alley
Godaime Hanayama Udon,,,,,Tokyo,"Handmade udon in Nihonbashi. 11 AM-3:30 PM, 5:30-9:30 PM.",,Food,,https://maps.app.goo.gl/GHQkZZ8MD8uMEF2M9?g_st=com.google.maps.preview.copy,,35.6811441,139.7746528,Pokémon Cafe
Gyukatsu Motomura,,,,,Osaka,Credit cards accepted,,Food,,https://maps.app.goo.gl/gXYVh9nwxNe25nZV8,,34.6671038,135.4997874,Osaka Minami Street Food
Hanamikoji Street,,,,,Kyoto,Evening walk through Gion's lantern-lit lanes hoping for a glimpse of maiko en route to engagements. 10min walk from ryokan.,,Attractions,,https://maps.google.com/?cid=17005749363295018432,,35.0054928,135.7752402,Pontocho Alley
Heian Shrine,,,,,Kyoto,"Classic Shinto shrine and landscaped gardens created in 1895 for the city's 1,100th birthday. Free admission, 6AM-5PM",,Attractions,434,"https://www.google.com/maps?q=35.0160683,135.7828961",,35.0160683,135.7828961,Heian Shrine
Hello Donuts,,,,,Tokyo,11 AM-10 PM. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/xWsrrZMutDihb5PHA,,35.7019843,139.6987138,2D Latte Stop
Honke Owariya,,,,,Kyoto,Taste Kyoto's oldest soba paired with tempura and seasonal sweets in a 550-year-old merchant house. 10min walk from tea ceremony.,4.3,"Food, Needs Booking",http://honke-owariya.co.jp/,https://maps.google.com/?cid=16359369336265180348,,35.0127635,135.7601488,Kyoto Downtown Bites
Ikeda-ya TeaStore,,,,,Tokyo,Matcha store Flex stop if energy allows.,,Shopping,,https://maps.app.goo.gl/3pMhNcpUxz6C2Pwv8?g_st=com.google.maps.preview.copy,,35.6904103,139.6987575,Shibuya Loft Dash
Imperial Palace East Gardens,,,,,Tokyo,Peaceful gardens with Edo Castle ruins—great midweek breather. Flex stop if energy allows.,4.4,Attractions,https://www.kunaicho.go.jp/event/higashigyoen/higashigyoen.html,https://maps.google.com/?cid=11752987696406660089,,35.6867824,139.7571445,Imperial Palace Gardens
Ippuku & Matcha,,,,,Tokyo,Matcha specialist. 11 AM-8 PM.,,Food,,https://maps.app.goo.gl/33Lvxjy27cceAWL36,,35.6873841,139.7729532,Pokémon Cafe
Katsudon Chiyomatsu,,,,,Osaka,Katsudon specialist. 11 AM-9 PM.,,Food,,"https://www.google.com/maps?q=34.6682661,135.5052931",,34.6682661,135.5052931,Osaka Minami Street Food
Kinkaku-ji,,,,,Kyoto,Glimpse the shimmering pavilion mirrored in Kyōko-chi pond just as the sun illuminates autumn leaves. Golden Pavilion sunrise reflection!,4.5,Attractions,https://www.shokoku-ji.jp/kinkakuji/,https://maps.google.com/?cid=1073025677330113631,,35.03937,135.7292431,Kyoto Zen North
Kiyomizu-dera,,,,,Kyoto,Beat the crowds to watch sunlight spill over Kyoto from the wooden stage while bells echo. Gates open 6:00 AM - arrive early to beat crowds.,4.5,Attractions,https://www.kiyomizudera.or.jp/,https://maps.google.com/?cid=7111013964196361402,,34.9946662,135.784661,Kyoto Higashiyama Morning
Kyomachiya Ryokan Sakura Urushitei,,,,,Kyoto,"Check into an artisan machiya with hinoki baths, yukata sets, and traditional breakfast service. 12min walk from Karasuma Station.",4.5,"Accommodation, Needs Booking",https://www.kyoto-ryokan-sakura.com/urushi/home_jp/,https://maps.google.com/?cid=3664127484669648848,,35.0000557,135.7643635,Kyomachiya Stay
Kyoto Station Sky Garden,,,,,Kyoto,Catch futuristic architecture and secret rooftop garden before boarding the train south. Flex stop if energy allows.,,Attractions,https://www.jr-odekake.net/eki/top.php?id=0610116,https://maps.google.com/?cid=13121875705491233800,,34.985849,135.7587667,Kyoto Station Sky Garden
Kyushu Ramen Kio,,,,,Osaka,Tonkotsu ramen in Dotonbori. 11 AM-2 AM.,,Food,,https://maps.app.goo.gl/otFbvA3fmo6U9b6w5,,34.6686328,135.4170372,Kyushu Ramen Kio
LOFT,,,,,Tokyo,"Leading Japanese household goods specialty store stocking stationery, watches and accessories, health products, homewares and variety goods. Flex stop if energy allows.",,Shopping,,https://maps.app.goo.gl/CSgsNNXLZ1Pocu7p6,,35.6949274,139.6922051,Shibuya Loft Dash
MACCHA HOUSE Kyoto Kawaramachi,,,,,Kyoto,Velvety matcha tiramisu and parfaits for sweet tooth afternoons. Near Kawaramachi Station.,3.8,Food,https://maccha-house.com/1174/,https://maps.google.com/?cid=12523229912634102181,,35.0045161,135.7694782,Pontocho Alley
Maidreamin Akihabara,,,,,Tokyo,Ultimate kawaii culture! Flex stop if energy allows.,4.9,"Food, Needs Booking",https://maidreamin.com/shop/detail.html?id=1,https://maps.google.com/?cid=4445699925429292090,,35.7020083,139.7712982,Maidreamin Akihabara
NAMU CAFE,,,,,Tokyo,11 AM-8 PM. Credit cards accepted,,Food,,https://maps.app.goo.gl/wa9jngMNK3XtENid9,,35.6696289,139.705897,Harajuku Street Mix
NHK Studio Park,,,,,Tokyo,Explore broadcasting exhibits and pick NHK gifts for Bayliss. Shibuya Scramble Square building. Check open days before visiting. Reserve free timed entry online when reopened. Buy Domo-kun plush,4.1,Shopping,,https://maps.google.com/?cid=8332823349771083842,,35.6583582,139.7021708,
Nakatanidou,,,,,Kyoto,Catch the famous high-speed mochi pounding show and snack on warm yomogi mochi dusted in kinako. Flex stop if energy allows.,4.3,Food,http://www.nakatanidou.jp/,https://maps.google.com/?cid=14561917136571056776,,34.681943,135.8288995,Nakatanidou Mochi
Nara Park,,,,,Kyoto,Stroll tree-lined paths feeding polite deer and capturing playful bows. Deer crackers ¥200.,4.5,Attractions,https://www3.pref.nara.jp/park/,https://maps.google.com/?cid=17972930374069941334,,34.685047,135.843012,Nara Deer Route
Nishiki Market,,,,,Kyoto,"Fresh and preserved foods, duck specialties, Japanese sweets, and pickles. 9AM-6PM",,Food,,https://maps.app.goo.gl/6tchB7v6v9ii5EK37,,35.0028439,135.7601176,Kyoto Downtown Bites
Nozomi Express,,,,,Tokyo,Board Nozomi 273 back to Shin-Osaka with Tokyo Station bento feast and birthday countdown playlist planning. Depart Tokyo Station (arrive 22:13).,4.3,"Needs Booking, Travel",https://www.tokyoinfo.com/,https://maps.google.com/?cid=11114180190203192,,35.6812996,139.7670658,Tokyo Character Street
Pontocho Alley,,,,,Kyoto,Lantern-lined riverside alley for intimate izakaya and nighttime photos after the Gion walk.,,Attractions,,https://maps.app.goo.gl/4GvFoA1LZAAe12n29,,35.0059797,135.7710884,Pontocho Alley
Ryōan-ji,,,,,Kyoto,Contemplate the famed 15-stone karesansui garden in a serene morning setting. Iconic 15-stone karesansui rock garden contemplation!,4.5,Attractions,http://www.ryoanji.jp/,https://maps.google.com/?cid=16261116435795248450,,35.0344943,135.7182634,Kyoto Zen Gardens
Sannenzaka & Ninenzaka,,,,,Kyoto,Browse early-opening ceramics and craft shops before day-trippers flood the slopes. Start at Kiyomizu exit.,4.4,Shopping,,https://maps.google.com/?cid=11767990651930696711,,34.9966644,135.781008,Kyoto Higashiyama Morning
Shabusen,,,,,Tokyo,All-you-can-eat shabu shabu. Flex stop if energy allows.,,Food,,"https://www.google.com/maps?q=35.6730758,139.7361736",,35.6730758,139.7361736,Shabusen Shabu
Shiba Park,,,,,Tokyo,Park near Tokyo Tower. Flex stop if energy allows.,,Attractions,,"https://www.google.com/maps?q=35.6539456,139.7475341",,35.6539456,139.7475341,Shiba Park Morning
Shinpachi Shokudō,,,,,Tokyo,4AM-3AM everyday,,Food,,https://maps.app.goo.gl/teLUUnYkXSWBmkQu7,,35.7120787,139.79756,Asakusa Sunrise
Shunsai Imari,,,,,Kyoto,"Traditional breakfast sets. 7:30-9:30 AM, 5:30-10:30 PM except Tuesdays.",,Food,,https://maps.app.goo.gl/Dd53nRtxzDUjhc5L8,,35.0073959,135.7560267,Kyoto Downtown Bites
Soosh Harajuku,,,,,Tokyo,"Drop into Soosh for curated streetwear and accessory edits. Check Instagram for pop-up hours, typically inside Laforet.",3.8,Shopping,https://i-bloom-squishy.com/stores/mooosh-squishy-harajuku/,https://maps.google.com/?cid=9447902076108220331,,35.6710117,139.7047837,Harajuku Street Mix
Suga Jinja,,,,,Tokyo,Your Name red staircase shrine Flex stop if energy allows.,,Attractions,,https://maps.app.goo.gl/u5czWEeQLwqh6m459,,35.6852894,139.7199034,Suga Shrine Steps
Takoume Honten,,,,,Osaka,Oden specialist,,Food,,https://maps.app.goo.gl/EYrbKtzwDdPfcm2w8,,34.6688668,135.422882,Kyushu Ramen Kio
Tofu Cuisine Sorano,,,,,Tokyo,All-tofu cuisine in Shibuya. 5-10:45 PM. Creative dishes. Credit cards accepted,,Food,,https://maps.app.goo.gl/HTD6F3L7egHxHdZs6,,35.6547999,139.7038608,
Togoshiya,,,,,Tokyo,24/7 onigiri shop. Credit cards OK.,,Food,,https://maps.app.goo.gl/DyFfXEkHtWwGUb68A,,35.6579009,139.6967827,Shibuya Night Circuit
Tokyo Metropolitan Government Building,,,,,Tokyo,9:30 AM - 10:00 PM (entry until 9:30 PM),,Attractions,,https://maps.google.com/?cid=8332823349771083842,,35.6583582,139.7021708,
Tokyo Ramen Yokocho,,,,,Tokyo,Small ramen shops near Tokyo Station Ramen Alley. Multiple options.,,Food,,https://maps.app.goo.gl/wTrKvPvZK5LUCspw5,,35.6815502,139.7672564,Tokyo Character Street
Tokyo Tower,,,,,Tokyo,9:00 AM - 10:30 PM Flex stop if energy allows.,,Attractions,578,"https://www.google.com/maps?q=35.6584491,139.745536",,35.6584491,139.745536,Shiba Park Morning
Tōdai-ji,,,,,Kyoto,Stand beneath the 15-meter bronze Buddha and enjoy morning chanting in the ancient hall. Great Buddha of Nara.,4.6,Attractions,https://www.todaiji.or.jp/,https://maps.google.com/?cid=17911005107283377295,,34.6889851,135.8398158,Nara Deer Route
Udon Maruka,,,,,Tokyo,Saturday: 11 AM–2:30 PM. Flex stop if energy allows.,,Food,,"https://www.google.com/maps?q=35.696698,139.760132",,35.696698,139.760132,Udon Maruka Queue
Unagi Kushiyaki Idumo,,,,,Osaka,Unadon (grilled eel rice bowl). 11 AM–10 PM,,Food,https://tabelog.com/osaka/A2701/A270101/27101583/,"https://www.google.com/maps?q=34.7030603,135.4955727",,34.7030603,135.4955727,Umeda Skylines
Uniqlo Ginza,,,,,Tokyo,"Biggest Uniqlo, 12 levels, connect to GU, customizable bags and shirts. Flex stop if energy allows.",,Shopping,,https://maps.google.com/?cid=6170678451487891570,,35.6701982,139.7634253,Tsukiji Uni Bowls
Unitora Nakadori,,,,,Tokyo,Uni bowls at Tsukiji Outer Market. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/wvGg2JEwQevcSjJ26,,35.6655477,139.7679146,Tsukiji Uni Bowls
Universal Studios Japan,,,,,Osaka,"Hit Super Nintendo World at rope drop, chase Jujutsu Kaisen XR ride, and close with Night Parade. Book USJ tickets plus Express Pass 7 three months ahead.",4.5,"Attractions, Needs Booking",https://www.usj.co.jp/web/ja/jp,https://maps.google.com/?cid=3892796888607511210,,34.6656768,135.4323185,Universal Studios Japan Adventure
Waka Kimono Rental,,,,,Kyoto,Kimono rental near Kiyomizu. 9 AM-6 PM.,,Attractions,https://kyoto-photostudio.com/,https://maps.app.goo.gl/daKsGA2UoBJPbY838,,34.9969553,135.7807934,Kyoto Higashiyama Morning
