Name,Date,Day,Time,Friends,Group,Notes,Rating,Type,Website,Map URL,Weekday,Latitude,Longitude,Cluster
Eikan-dō Zenrin-ji,"November 29, 2025",Day 16,Morning (08:00-11:00),"Henry, Nanako, Nicole, Ken",Kyoto,Marvel at fiery maple reflections in the Hojo Pond and climb the Tahoto pagoda for sweeping views. Keihan from Yodoyabashi to Jingū-Marutamachi then taxi.,4.6,"Attractions, Needs Booking",http://www.eikando.or.jp/,https://maps.google.com/?cid=2060121541776026964,Saturday,35.0148543,135.7941588,Okutan Nanzenji Lunch
Okutan Nanzenji,"November 29, 2025",Day 16,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken",Kyoto,Traditional tofu kaiseki in a tatami room overlooking a moss garden—warming and serene. Reserve tatami room.,4.1,"Food, Needs Booking",,https://maps.google.com/?cid=737529368844235860,Saturday,35.0122585,135.7930363,Okutan Nanzenji Lunch
Tōfuku-ji,"November 29, 2025",Day 16,Midday (11:00-14:00),"Henry, Nanako, Nicole, Ken",Kyoto,Stroll across Tsutenkyo Bridge for jaw-dropping maple valley views and temple gardens. Keihan to Tofukuji Station.,4.5,Attractions,https://tofukuji.jp/,https://maps.google.com/?cid=7117677159742707137,Saturday,34.976025,135.7737627,Tōfuku-ji Canopies
Ryōan-ji,"November 29, 2025",Day 16,Afternoon (14:00-17:00),"Henry, Nanako, Nicole, Ken",Kyoto,Contemplate the famed 15-stone karesansui garden in a serene morning setting. Iconic 15-stone karesansui rock garden contemplation!.,4.5,Attractions,http://www.ryoanji.jp/,https://maps.google.com/?cid=16261116435795248450,Saturday,35.0344943,135.7182634,Kyoto Zen Gardens
Takamura Wine & Coffee,"November 30, 2025",Day 17,Morning (08:00-11:00),"Henry, Nanako",Osaka,Celebrate the journey with artisanal coffee cupping and light brunch in a lofted roastery. Taxi from W Osaka.,4.4,"Food, Needs Booking",http://takamuranet.com/,https://maps.google.com/?cid=18436798584987103295,Sunday,34.687283,135.491105,Takamura Farewell Brunch
Rinku Premium Outlets,"November 30, 2025",Day 17,Morning (08:00-11:00),"Henry, Nanako",Osaka,"Outlet hop for last-minute gifts—Onitsuka Tiger, Coach, Nintendo Tokyo satellite—and sunset pier views. JR rapid or Nankai to Rinku-Town.",4.1,Shopping,https://www.premiumoutlets.co.jp/rinku/,https://maps.google.com/?cid=14141131390446530690,Sunday,34.4064643,135.2954403,Rinku Premium Outlets
Kansai International Airport 23:10 KIX → DXB (EK317),"November 30, 2025",Day 17,Midday (11:00-14:00),"Henry, Nanako",Osaka,"Check in early, enjoy KIX Lounge showers, and savour final takoyaki before overnight flight home. Hotel limo or Nankai Rapi:t to KIX.",,Travel,,https://maps.google.com/?cid=12104414214768042484,Sunday,34.4348282,135.2446195,KIX Departure
& COFFEE MAISON,,,,,Osaka,Refuel with soufflé pancakes and seasonal fruit sodas before heading north. Flex stop if energy allows.,3.8,Food,https://maisonkitsune.com/jp/,https://maps.google.com/?cid=17824513151163237395,,34.6695823,135.494509,
(THISIS)SHIZEN,,,,,Kyoto,Flower ice cream. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/Ry1t55vCt2jSfyft6,,35.0093167,135.7599616,
2D Cafe,,,,,Tokyo,2D and 3D cafe drinks with unique visual dining experience. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/Tf4YsQZ7iPmGxSih7,,35.700156,139.6981312,
Abura Soba Kirinji,,,,,Osaka,Abura soba noodles. Flex stop if energy allows.,,Food,http://suzume-group.co.jp/,https://maps.app.goo.gl/64tow3dcfc9DXiPR6,,35.035602,135.7320227,
Animate Ikebukuro,,,,,Tokyo,"Hunt anime figures, BL merch, and limited drops across eight floors. Flex stop if energy allows.",4.2,Shopping,https://www.animate.co.jp/shop/ikebukuro/,https://maps.google.com/?cid=5782044568649909786,,35.7311443,139.7154592,
Arashiyama Itsukichaya,,,,,Kyoto,Traditional Arashiyama dining. Flex stop if energy allows.,,"Food, Needs Booking",https://www.tablecheck.com/en/shops/itsukichaya/reserve,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,135.677185,
Arashiyama Miffy Sakura Kitchen,,,,,Kyoto,Miffy cafe. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,135.677185,
Arashiyama Rilakkuma Tea House,,,,,Kyoto,Rilakkuma themed tea house/cafe. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/WwHyr5rySc9QFQu29,,35.014681,135.677185,
Bakery Bank,,,,,Tokyo,Curry bun plus cafe. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/dyyw97AUPUUvf6wc8,,35.6817734,139.7790414,
Bear Paw Cafe,,,,,Osaka,Swing by the kindness-powered Bear Paw Cafe for latte art and relaxing vibes. Flex stop if energy allows.,4.5,Food,https://www.kumanote-cafe.com/,https://maps.google.com/?cid=16452992468120160436,,34.6665779,135.5186423,
Brooklyn Roasting Company,,,,,Osaka,Fuel up riverside with Kyoto-sourced beans and plan the day over almond croissants in the airy loft. Flex stop if energy allows.,4.4,Food,http://brooklynroasting.jp/,https://maps.google.com/?cid=3143396422888168986,,34.6910465,135.5091563,
CAFE ANNON,,,,,Osaka,Fluffy pancakes and parfaits. Flex stop if energy allows.,,Food,https://cafe-annon.com/,"https://www.google.com/maps?q=34.6642496,135.5041215",,34.6642496,135.5041215,
CAFE REISSUE,,,,,Tokyo,2-D and 3-D cafe drinks. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/8CERea4nJRV7FuAy5,,35.6711806,139.7030874,
Camellia Tea Ceremony,,,,,Kyoto,"Hands-on tea ceremony in a hidden garden near Ninenzaka, blending cultural insight with meditative calm. Flex stop if energy allows.",4.9,"Attractions, Needs Booking",http://www.tea-kyoto.com/,https://maps.google.com/?cid=9161111180576021376,,35.0316667,135.7194474,
Cinnamoroll Cafe,,,,,Tokyo,Pastel latte art and themed plates inside the Cinnamoroll dreamscape. Flex stop if energy allows.,3.9,"Food, Needs Booking",http://www.cinnamorollcafe.com/shinjuku/,https://maps.google.com/?cid=12163419718774346138,,35.6900361,139.7057351,
Cup Noodles Museum,,,,,Osaka,Customize your own Cup Noodles. Flex stop if energy allows.,,Attractions,https://www.cupnoodles-museum.jp/en/osaka_ikeda/,"https://www.google.com/maps?q=34.8178846,135.4266442",,34.8178846,135.4266442,
Daikanyama T-Site,,,,,Tokyo,Sip slow-drip coffee among Tsutaya's curated stacks and vinyl corner. Flex stop if energy allows.,4.3,Food,https://store.tsite.jp/daikanyama/,https://maps.google.com/?cid=16984859993834332588,,35.649059,139.6996224,
Disney Hotel,,,,,Tokyo,Afternoon tea at Hyperion Lounge to recharge mid-park with seasonal desserts and photo ops. Flex stop if energy allows.,4.5,"Food, Needs Booking",https://www.tokyodisneyresort.jp/hotel/dah/,https://maps.google.com/?cid=6044710685353048397,,35.6332807,139.8877219,
Don Quijote,,,,,Osaka,"Stock up on J-beauty, sheet masks, and quirky gadgets late-night. Flex stop if energy allows.",3.7,Shopping,https://www.donki.com/store/shop_detail.php?shop_id=110,https://maps.google.com/?cid=16446419638008461065,,34.6686471,135.5030983,
Donguri Republic,,,,,Osaka,Pop into the Ghibli flagship for Totoro-themed homeware and party décor inspiration. Flex stop if energy allows.,4.5,Shopping,https://benelic.com/donguri/,https://maps.google.com/?cid=3140939674230622171,,34.6738473,135.5009574,
GU,,,,,Tokyo,Uniqlo sister brand for budget fashion. Flex stop if energy allows.,,Shopping,%,https://maps.app.goo.gl/qcq8trbzPDm9MDgv5,,35.6709105,139.7642385,
Genshin Impact Official Shop,,,,,Tokyo,Snag exclusive character drops and photo spots for Shin's fandom. Flex stop if energy allows.,4.3,Shopping,https://shibuya.parco.jp/?utm_source=mybusiness,https://maps.google.com/?cid=1935335699422656795,,35.6620484,139.6987767,
GiGO Shibuya,,,,,Tokyo,"Compete in rhythm games, claw machines, and photobooths. Flex stop if energy allows.",3,Attractions,https://tempo.gendagigo.jp/am/shibuya?utm_campaign=mov&utm_medium=GBP&utm_source=website-button,https://maps.google.com/?cid=13397189295327937443,,35.6608262,139.6984395,
Gion Komori,,,,,Kyoto,"11 AM–6:30 PM, close on Mon. Flex stop if energy allows.",,Food,,https://maps.app.goo.gl/FsdmZ3UZ8UqwQTh87,,35.0058466,135.7720323,
Godaime Hanayama Udon,,,,,Tokyo,Handmade udon in Nihonbashi. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/GHQkZZ8MD8uMEF2M9?g_st=com.google.maps.preview.copy,,35.6811441,139.7746528,
Gyukatsu Motomura,,,,,Osaka,Credit cards accepted. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/gXYVh9nwxNe25nZV8,,34.6671038,135.4997874,
HEP FIVE Ferris Wheel,,,,,Osaka,Red Ferris wheel in Umeda offering crimson gondola views sweeping over Osaka before dusk. Flex stop if energy allows.,4.4,Attractions,https://www.hepfive.jp/ferriswheel,https://maps.google.com/?cid=12356348084046776944,,34.7038153,135.499969,
Heian Shrine,,,,,Kyoto,"Classic Shinto shrine and landscaped gardens created in 1895 for the city's 1,100th birthday. Flex stop if energy allows.",,Attractions,434,"https://www.google.com/maps?q=35.0160683,135.7828961",,35.0160683,135.7828961,
Hello Donuts,,,,,Tokyo,11 AM-10 PM. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/xWsrrZMutDihb5PHA,,35.7019843,139.6987138,
Hirakata Park,,,,,Osaka,"Celebrate end of workweek with gentle coasters, Ferris wheel selfies, and warm crepes in the vintage amusement park. Flex stop if energy allows.",4.3,Attractions,http://www.hirakatapark.co.jp/,https://maps.google.com/?cid=6647979896880488689,,34.8059896,135.6392002,
Human Beings Everybody Noodles,,,,,Osaka,Slurp creative ramen bowls in the indie Nakazakicho district after skyline views. Flex stop if energy allows.,4.2,Food,http://www.jinrui-minamenrui.com/,https://maps.google.com/?cid=6418836266917594457,,34.7255026,135.499257,
Ikeda-ya TeaStore,,,,,Tokyo,Matcha store Flex stop if energy allows.,,Shopping,,https://maps.app.goo.gl/3pMhNcpUxz6C2Pwv8?g_st=com.google.maps.preview.copy,,35.6904103,139.6987575,
Imperial Palace East Gardens,,,,,Tokyo,Peaceful gardens with Edo Castle ruins—great midweek breather. Flex stop if energy allows.,4.4,Attractions,https://www.kunaicho.go.jp/event/higashigyoen/higashigyoen.html,https://maps.google.com/?cid=11752987696406660089,,35.6867824,139.7571445,
Ippuku & Matcha,,,,,Tokyo,Matcha specialist. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/33Lvxjy27cceAWL36,,35.6873841,139.7729532,
Kaikaya by the Sea,,,,,Tokyo,Celebrate reunion with creative seafood izakaya plates and sake flights. Flex stop if energy allows.,4.4,"Food, Needs Booking",http://www.kaikaya.com/,https://maps.google.com/?cid=11972321199625134092,,35.6567297,139.6941763,
Katsudon Chiyomatsu,,,,,Osaka,Katsudon specialist. Flex stop if energy allows.,,Food,,"https://www.google.com/maps?q=34.6682661,135.5052931",,34.6682661,135.5052931,
Kura Sushi,,,,,Osaka,Conveyor belt affordable sushi. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/aqK3yHwazhjJJA8d7,,34.6581754,135.4158192,
Kuzuha Mall,,,,,Osaka,"Final stop for Heattech, birthday décor, and Shinkansen snacks. Flex stop if energy allows.",3.9,Shopping,http://kuzuha-mall.com/,https://maps.google.com/?cid=18201673667111364488,,34.8615018,135.6773988,
Kyoto Station Sky Garden,,,,,Kyoto,Catch futuristic architecture and secret rooftop garden before boarding the train south. Flex stop if energy allows.,,Attractions,https://www.jr-odekake.net/eki/top.php?id=0610116,https://maps.google.com/?cid=13121875705491233800,,34.985849,135.7587667,
Kyushu Ramen Kio,,,,,Osaka,Tonkotsu ramen in Dotonbori. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/otFbvA3fmo6U9b6w5,,34.6686328,135.4170372,
Kōdai-ji,,,,,Kyoto,Nighttime light-up across Zen gardens and bamboo grove with mirror pond projections. Flex stop if energy allows.,4.4,Attractions,https://www.kodaiji.com/,https://maps.google.com/?cid=2616919559259342976,,35.0007687,135.7812718,
LOFT,,,,,Tokyo,"Leading Japanese household goods specialty store stocking stationery, watches and accessories, health products, homewares and variety goods. Flex stop if energy allows.",,Shopping,,https://maps.app.goo.gl/CSgsNNXLZ1Pocu7p6,,35.6949274,139.6922051,
MACCHA HOUSE Kyoto Kawaramachi,,,,,Kyoto,Velvety matcha tiramisu and parfaits for sweet tooth afternoons. Flex stop if energy allows.,3.8,Food,https://maccha-house.com/1174/,https://maps.google.com/?cid=12523229912634102181,,35.0045161,135.7694782,
Maidreamin Akihabara,,,,,Tokyo,Ultimate kawaii culture! Flex stop if energy allows.,4.9,"Food, Needs Booking",https://maidreamin.com/shop/detail.html?id=1,https://maps.google.com/?cid=4445699925429292090,,35.7020083,139.7712982,
Masahiko Ozumi Paris,,,,,Osaka,Crochet donuts ¥950. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/n3MDNG46Y5rBpkeH8,,34.6695506,135.5088864,
NAMU CAFE,,,,,Tokyo,11 AM-8 PM. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/wa9jngMNK3XtENid9,,35.6696289,139.705897,
NHK Studio Park,,,,James,Tokyo,Explore broadcasting exhibits and pick NHK gifts for Bayliss. Flex stop if energy allows.,4.1,Shopping,,https://maps.google.com/?cid=8332823349771083842,,35.6583582,139.7021708,
Nakameguro,,,,,Tokyo,"Wander along the Meguro River lights, stopping for gelato and boutique shopping. Flex stop if energy allows.",3.9,Attractions,http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/koen/funairiba.html,https://maps.google.com/?cid=10070035784612226703,,35.6417281,139.7019912,
Namba Yasaka Jinja,,,,,Osaka,Snap surreal shots in front of the iconic lion-head stage and leave ema wishes for the journey. Flex stop if energy allows.,4.4,Attractions,https://nambayasaka.jp/,https://maps.google.com/?cid=9278387310004857503,,34.6615592,135.4967039,
Nozomi Express,"November 25, 2025",,Midday (11:00-14:00),,Tokyo,Return to Shin-Osaka with matcha sweets and digital journaling of Tokyo memories. Flex stop if energy allows.,4.3,"Needs Booking, Travel",https://www.tokyoinfo.com/,https://maps.google.com/?cid=11114180190203192,Tuesday,35.6812996,139.7670658,
OMO7 Osaka,,,,,Osaka,"Shift to a design-forward stay with tatami lounges, onsen-style baths, and Osaka-focused concierge tours. Flex stop if energy allows.",4.2,Accommodation,https://hoshinoresorts.com/ja/hotels/omo7osaka/?utm_source=google&utm_medium=mybusiness,https://maps.google.com/?cid=10904178204825139386,,34.6508135,135.5018895,
Osaka Museum of Housing and Living,,,,,Osaka,Wander Edo-period Osaka streets recreated indoors—rent yukata for photos and learn urban history. Flex stop if energy allows.,4.2,"Attractions, Needs Booking",https://www.osaka-angenet.jp/konjyakukan/,https://maps.google.com/?cid=10674462834411964257,,34.71034059999999,135.5113276,
Osaka Station City,,,,,Osaka,Graze through bento stands and craft coffee before an artful afternoon. Flex stop if energy allows.,4.1,Food,https://www.lucua.jp/floormap/b2.html,https://maps.google.com/?cid=3515048889585954420,,34.7029085,135.4950979,
Pontocho Alley,,,,,Kyoto,Lantern-lined riverside alley for intimate izakaya and nighttime photos after the Gion walk. Flex stop if energy allows.,,Attractions,,https://maps.app.goo.gl/4GvFoA1LZAAe12n29,,35.0059797,135.7710884,
Riceball Gori-chan,,,,,Osaka,Onigiri rice balls. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/TP9Zj5RoiWM7q39d8,,34.6758639,135.4996212,
Shabusen,,,,,Tokyo,All-you-can-eat shabu shabu. Flex stop if energy allows.,,Food,,"https://www.google.com/maps?q=35.6730758,139.7361736",,35.6730758,139.7361736,
Shiba Park,,,,,Tokyo,Park near Tokyo Tower. Flex stop if energy allows.,,Attractions,,"https://www.google.com/maps?q=35.6539456,139.7475341",,35.6539456,139.7475341,
Shibuya 109,,,,,Tokyo,"Browse Shibuya 109, uncover J-fashion collabs, and prep outfits for birthday party. Flex stop if energy allows.",4,Shopping,https://www.shibuya109.jp/,https://maps.google.com/?cid=6170678451487891570,,35.6596004,139.6986799,
Shinpachi Shokudō,,,,,Tokyo,4AM-3AM everyday. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/teLUUnYkXSWBmkQu7,,35.7120787,139.79756,
Shinsaibashi-Suji Shopping Street,,,,,Osaka,"Blend Shinsaibashi flagship finds with Amerikamura thrift gems - hunt vintage Harajuku vibes, refill skincare at @cosme, and hit Kinji for statement pieces. Flex stop if energy allows.",4.3,Shopping,https://www.shinsaibashi.or.jp/,https://maps.google.com/?cid=7087755665176380195,,34.6710169,135.5013394,
Shinsekai,,,,,Osaka,Trendy retro district with Tsutenkaku Tower. Flex stop if energy allows.,,Attractions,,"https://www.google.com/maps?q=34.6520901,135.5061908",,34.6520901,135.5061908,
Shunsai Imari,,,,,Kyoto,Traditional breakfast sets. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/Dd53nRtxzDUjhc5L8,,35.0073959,135.7560267,
Soosh Harajuku,,,,,Tokyo,Drop into Soosh for curated streetwear and accessory edits. Flex stop if energy allows.,3.8,Shopping,https://i-bloom-squishy.com/stores/mooosh-squishy-harajuku/,https://maps.google.com/?cid=9447902076108220331,,35.6710117,139.7047837,
Suga Jinja,,,,,Tokyo,Your Name red staircase shrine Flex stop if energy allows.,,Attractions,,https://maps.app.goo.gl/u5czWEeQLwqh6m459,,35.6852894,139.7199034,
Takoume Honten,,,,,Osaka,Oden specialist Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/EYrbKtzwDdPfcm2w8,,34.6688668,135.422882,
Tofu Cuisine Sorano,,,,,Tokyo,All-tofu cuisine in Shibuya. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/HTD6F3L7egHxHdZs6,Friday,35.6548265,139.7038692,
Togoshiya,,,,,Tokyo,24/7 onigiri shop. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/DyFfXEkHtWwGUb68A,,35.6579009,139.6967827,
Tokyo Metropolitan Government Building,,,,,Tokyo,9:30 AM - 10:00 PM (entry until 9:30 PM) Flex stop if energy allows.,,Attractions,,https://maps.google.com/?cid=8332823349771083842,,35.6583582,139.7021708,
Tokyo Ramen Yokocho,,,,,Tokyo,Small ramen shops near Tokyo Station Ramen Alley. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/wTrKvPvZK5LUCspw5,,35.6815502,139.7672564,
Tokyo Tower,,,,,Tokyo,9:00 AM - 10:30 PM Flex stop if energy allows.,,Attractions,578,"https://www.google.com/maps?q=35.6584491,139.745536",,35.6584491,139.745536,
Torame Yokocho,,,,,Osaka,"Graze across Osaka comfort classics—takoyaki, kushikatsu, craft beer—under a retro neon arcade. Flex stop if energy allows.",4,Food,http://www.虎目横丁.com/,https://maps.google.com/?cid=6273016228902860999,,34.6655521,135.5047441,
Udon Maruka,,,,,Tokyo,Saturday: 11 AM–2:30 PM. Flex stop if energy allows.,,Food,,"https://www.google.com/maps?q=35.696698,139.760132",,35.696698,139.760132,
Unagi Kushiyaki Idumo,,,,,Osaka,Unadon (grilled eel rice bowl). Flex stop if energy allows.,,Food,https://tabelog.com/osaka/A2701/A270101/27101583/,"https://www.google.com/maps?q=34.7030603,135.4955727",,34.7030603,135.4955727,
Uniqlo Ginza,,,,,Tokyo,"Biggest Uniqlo, 12 levels, connect to GU, customizable bags and shirts. Flex stop if energy allows.",,Shopping,,https://maps.google.com/?cid=6170678451487891570,,35.6701982,139.7634253,
Unitora Nakadori,,,,,Tokyo,Uni bowls at Tsukiji Outer Market. Flex stop if energy allows.,,Food,,https://maps.app.goo.gl/wvGg2JEwQevcSjJ26,,35.6655477,139.7679146,
Waka Kimono Rental,,,,,Kyoto,Kimono rental near Kiyomizu. Flex stop if energy allows.,,Attractions,https://kyoto-photostudio.com/,https://maps.app.goo.gl/daKsGA2UoBJPbY838,,34.9969553,135.7807934,
teamLab Botanical Garden,,,,,Osaka,Return for alternate route through luminous installations with fresh perspectives. Flex stop if energy allows.,3.9,"Attractions, Needs Booking",https://www.teamlab.art/jp/e/botanicalgarden/,https://maps.google.com/?cid=4949594704093356283,,34.6110004,135.5204213,
